GEOID20,Tot_2020_acstot,Wh_2020_acstot,His_2020_acstot,BlC_2020_acstot,NatC_2020_acstot,AsnC_2020_acstot,PacC_2020_acstot,Tot_2020_cvap,Wh_2020_cvap,His_2020_cvap,BlC_2020_cvap,NatC_2020_cvap,AsnC_2020_cvap,PacC_2020_cvap,Tot_2020_tot,Wh_2020_tot,His_2020_tot,BlC_2020_tot,NatC_2020_tot,AsnC_2020_tot,PacC_2020_tot,Tot_2020_vap,Wh_2020_vap,His_2020_vap,BlC_2020_vap,NatC_2020_vap,AsnC_2020_vap,PacC_2020_vap,Tot_2020_adjtot,Wh_2020_adjtot,His_2020_adjtot,BlC_2020_adjtot,NatC_2020_adjtot,AsnC_2020_adjtot,PacC_2020_adjtot,Tot_2020_nhvap,Wh_2020_nhvap,His_2020_nhvap,Bl_2020_nhvap,Asn_2020_nhvap,Nat_2020_nhvap,Pac_2020_nhvap,OthAl_2020_nhvap,Mix_2020_nhvap
2404703-002,2375,2124,23,137,46,57,0,1973,1842,27,50,38,30,0,2353,2113,81,85,28,44,2,1976,1803,60,50,22,34,1,2354,2114,81,84,28,44,2,1976,1803,60,38,23,4,0,0,48
2404703-001,3617,3080,176,309,45,0,0,2806,2493,85,173,45,0,0,4188,3745,137,147,62,86,1,3474,3151,96,96,54,62,1,4194,3749,137,150,61,85,1,3474,3151,96,80,41,9,0,12,85
2403505-001,2506,1861,394,238,64,7,0,1912,1592,68,253,3,0,0,2484,1994,196,184,43,56,5,1985,1644,127,140,27,36,2,2488,1997,196,185,36,55,5,1985,1644,127,130,19,4,0,8,53
2403504-006,2761,2654,4,35,0,85,0,2155,2069,2,19,0,71,0,2901,2649,64,55,47,69,3,2356,2166,48,35,38,56,2,2903,2650,64,58,47,69,3,2356,2166,48,21,43,5,0,8,65
2400301-014,2532,1680,107,538,64,63,0,1858,1337,52,371,53,33,0,2975,1858,433,525,75,121,7,2319,1527,288,374,61,89,6,2977,1858,433,520,69,120,7,2319,1527,288,311,63,10,2,9,109
2404304-001,3541,3258,63,115,12,93,0,2692,2557,48,27,9,64,0,3062,2880,44,33,53,41,4,2431,2299,34,22,43,28,4,3069,2885,44,35,54,41,4,2431,2299,34,16,17,1,1,0,63
2404306-001,2795,2670,25,61,7,24,0,2326,2272,13,28,14,8,0,2683,2397,101,54,69,47,0,2194,1994,61,32,51,35,0,2685,2399,101,54,69,47,0,2194,1994,61,20,27,1,0,7,84
2404306-002,4065,3635,121,224,64,21,0,2716,2427,124,95,34,0,0,3799,3263,179,173,100,67,4,2858,2516,117,104,55,48,0,3802,3265,179,172,98,67,4,2858,2516,117,79,35,4,0,15,92
2404319-001,2447,2355,11,51,3,34,0,1777,1786,2,8,6,4,0,2568,2365,38,57,58,32,3,1968,1828,28,33,46,21,3,2569,2366,38,57,58,32,3,1968,1828,28,23,11,6,1,3,68
2404308-001,2752,2706,0,7,0,39,7,2022,2004,0,1,0,0,0,2486,2267,72,50,72,24,2,1962,1801,44,30,48,21,1,2489,2270,72,50,72,24,1,1962,1801,44,16,14,5,0,5,77
2404325-001,1419,517,19,813,89,0,0,1004,396,21,540,90,1,0,1592,549,162,829,58,26,6,1161,442,108,564,41,18,3,1621,556,165,838,53,26,4,1161,442,108,500,6,4,0,6,95
2404320-001,2229,2184,44,0,0,0,0,1814,1832,7,0,0,0,0,2112,1994,34,26,32,21,4,1739,1651,28,20,21,14,0,2115,1997,34,27,36,21,4,1739,1651,28,9,9,3,0,6,33
2400306-008,2531,1612,287,557,31,56,0,2084,1703,91,198,6,45,0,2393,1624,416,231,51,78,4,2000,1478,253,186,43,37,1,2395,1624,416,237,51,78,4,2000,1478,253,158,31,3,0,9,68
2400303-008,3823,2345,297,1075,35,110,0,3166,2281,67,724,38,75,0,4174,2364,533,999,116,220,10,3324,2036,317,748,93,158,10,4183,2367,533,997,114,219,10,3324,2036,317,680,124,12,0,8,147
2400307-006,3763,3529,106,80,26,38,0,2981,2836,53,64,9,26,0,4224,3631,262,137,92,115,4,3303,2897,161,92,70,88,2,4226,3631,262,140,92,115,4,3303,2897,161,67,45,4,0,6,123
2400307-010,3018,2729,70,132,0,86,0,2270,2088,31,89,0,43,0,3138,2739,145,81,76,83,7,2402,2137,86,56,54,59,4,3140,2741,145,80,71,81,7,2402,2137,86,35,32,2,1,9,100
2400304-024,4325,1548,482,2133,204,340,0,3682,1323,425,1685,0,247,0,3892,1068,378,2192,89,303,9,3024,925,288,1600,74,235,8,3897,1068,378,2168,78,298,9,3024,925,288,1464,184,2,4,13,144
2400301-026,7352,1024,1003,4921,301,270,222,3554,747,325,2214,32,104,0,6724,1065,952,4462,149,357,15,4510,859,554,2882,101,263,4,6752,1068,952,4381,131,339,15,4510,859,554,2655,201,13,0,18,210
2400304-026,1425,834,37,316,22,239,9,1312,725,35,300,6,235,0,1689,764,143,580,35,199,14,1453,707,112,464,21,154,11,1692,767,143,574,34,202,14,1453,707,112,420,123,6,5,14,66
2400304-007,11308,4759,1526,3972,347,1135,63,7428,3521,861,2148,158,597,22,10286,4591,1632,3369,325,754,93,7062,3241,1005,2278,206,497,55,10286,4591,1632,3369,325,754,93,7062,3241,1005,1937,337,29,30,43,440
2400304-012,3290,1672,467,584,15,603,14,2326,1360,137,450,6,363,0,2857,1699,249,623,71,246,20,2248,1391,166,449,48,187,15,2859,1699,249,615,68,245,20,2248,1391,166,414,152,12,5,12,96
2400304-020,3150,1879,122,681,30,582,0,2211,1485,58,443,0,233,0,2837,1750,188,626,47,263,13,2271,1466,119,474,34,200,8,2838,1750,188,630,47,264,13,2271,1466,119,403,167,4,0,5,107
2404516-003,1933,1514,23,307,0,92,0,1626,1370,15,260,0,74,0,2127,1486,130,393,45,78,4,1649,1210,84,268,37,57,3,2134,1488,130,397,41,78,4,1649,1210,84,244,45,1,0,3,62
2404516-004,1314,948,79,220,0,66,0,1063,624,90,232,0,36,0,1474,745,173,492,30,31,0,1133,611,110,370,16,19,0,1488,748,174,511,27,31,0,1133,611,110,358,13,0,0,6,35
2404516-001,348,241,10,91,0,5,0,337,278,8,45,0,1,0,504,390,18,78,14,2,1,410,327,12,58,8,2,0,506,391,18,76,14,2,1,410,327,12,56,1,0,0,1,13
2404517-001,1434,1055,0,299,13,67,0,1264,941,0,261,14,38,0,1526,1152,32,283,42,24,1,1263,977,17,215,33,20,1,1529,1154,32,283,41,24,1,1263,977,17,197,11,2,0,7,52
2403901-002,2299,1118,78,1081,59,30,0,1797,853,42,904,12,10,0,2691,1267,137,1214,49,33,1,2180,1066,79,981,36,23,0,2711,1275,138,1224,48,33,1,2180,1066,79,950,16,1,0,5,63
2403901-001,1194,491,6,679,68,33,0,868,422,10,395,0,5,0,1246,593,58,560,35,19,2,937,485,35,386,30,13,2,1252,594,58,565,35,19,2,937,485,35,359,10,9,0,1,38
2403901-003,783,136,0,620,130,64,0,559,158,0,357,0,22,0,934,253,34,610,23,28,3,689,226,12,419,12,22,2,942,254,34,616,23,27,2,689,226,12,405,16,6,0,2,22
2404501-003,1315,1003,89,177,8,27,8,1046,831,74,77,10,14,2,1212,1053,28,94,29,16,3,892,809,15,49,16,6,0,1222,1063,28,91,27,16,2,892,809,15,42,5,0,0,0,21
2404501-002,1618,970,195,436,6,13,6,1191,826,16,255,3,27,4,1324,1074,30,184,13,27,1,1000,814,21,140,9,18,1,1334,1081,30,186,14,27,1,1000,814,21,132,17,0,0,0,16
2402303-002,817,794,2,11,1,3,0,630,619,0,0,2,1,0,756,722,10,6,6,4,0,617,592,7,2,6,2,0,757,723,10,6,6,4,0,617,592,7,2,1,0,0,2,13
2402303-001,2779,2739,5,19,6,16,0,2161,2149,1,2,4,6,0,2691,2607,16,19,18,10,3,2170,2104,9,12,18,6,2,2693,2609,16,19,18,10,3,2170,2104,9,8,2,0,0,8,39
2403109-037,3712,959,1313,966,8,515,0,2489,788,502,774,0,454,0,3389,731,1083,839,86,717,16,2637,656,807,609,56,567,9,3391,731,1083,834,81,721,16,2637,656,807,539,533,0,0,19,83
2403109-039,89,34,23,40,0,10,7,53,12,20,10,0,2,69,66,10,22,19,1,11,7,52,10,17,14,1,7,7,66,10,22,19,1,11,7,52,10,17,12,6,0,6,0,1
2403106-010,5330,1309,1787,1864,0,498,0,2974,1162,860,713,0,251,0,5624,1428,1529,1769,155,916,5,4346,1274,1080,1272,119,700,4,5633,1430,1530,1784,126,928,5,4346,1274,1080,1132,659,17,0,38,146
2403107-004,5663,4066,357,473,20,720,0,4236,3389,258,230,0,388,0,6665,4437,684,527,62,920,11,5690,3934,513,422,43,730,8,6666,4438,684,529,62,923,11,5690,3934,513,357,634,4,2,51,195
2403107-011,4628,3562,414,408,27,308,0,3243,2622,197,322,0,85,0,4597,3325,412,261,41,506,5,3586,2614,329,205,33,372,5,4598,3325,413,261,41,506,5,3586,2614,329,164,326,1,4,32,116
2403104-031,5409,3523,521,319,67,1063,0,4074,3006,201,246,35,566,0,4662,2648,517,518,59,908,5,3949,2390,391,378,40,725,3,4662,2648,517,518,59,908,5,3949,2390,391,329,649,3,2,26,159
2403113-044,6829,1737,3106,1462,5,507,175,2948,1000,544,900,7,352,28,7422,1437,3342,1824,193,882,10,5445,1169,2219,1361,144,734,7,7424,1437,3342,1824,183,885,10,5445,1169,2219,1155,677,12,1,38,174
2403113-032,6220,1483,1921,2501,49,587,8,4216,1355,747,1722,20,413,0,6538,1446,1880,2398,172,832,10,5309,1306,1406,1933,140,669,5,6542,1446,1882,2412,141,835,10,5309,1306,1406,1776,620,3,5,39,154
2403107-016,2645,1761,212,559,23,140,0,1895,1297,185,275,12,88,0,2800,1837,298,337,42,317,7,2163,1468,212,252,33,211,5,2800,1837,298,337,42,317,7,2163,1468,212,210,174,2,0,12,85
2403107-009,4045,2813,435,187,186,487,40,2923,2113,253,94,113,282,10,4664,2988,555,398,51,669,22,3683,2377,426,328,36,510,18,4664,2988,555,398,51,669,22,3683,2377,426,253,411,5,10,25,176
2403113-039,3450,1705,254,1279,61,170,0,2330,1355,189,636,60,116,0,3079,1961,365,448,29,253,8,2363,1525,260,342,18,184,6,3080,1962,365,449,28,253,8,2363,1525,260,288,151,0,3,37,99
2403105-022,1784,801,189,450,0,352,8,1372,782,119,276,0,198,0,2047,926,352,435,34,345,2,1674,810,260,355,27,252,2,2048,926,352,437,34,344,2,1674,810,260,297,223,0,0,7,77
2403107-023,5727,4038,396,144,2,1129,0,3828,3100,169,55,0,508,0,5760,3917,471,268,51,1043,5,4272,3013,322,188,29,720,4,5760,3917,471,268,51,1043,5,4272,3013,322,142,656,3,3,27,106
2403109-024,4036,1036,867,1114,50,1107,1,2304,832,399,612,0,433,0,4549,982,1274,1216,123,1095,10,3278,814,833,788,81,823,6,4554,983,1275,1207,77,1108,10,3278,814,833,697,803,0,6,31,94
2403109-029,3625,1527,607,1029,0,522,0,2500,1261,412,555,0,280,0,4099,1208,1102,1286,123,528,11,3168,1034,771,915,96,418,9,4105,1211,1102,1283,96,530,10,3168,1034,771,826,396,9,1,18,113
2403107-032,1830,1379,50,325,27,52,0,1405,1209,19,188,4,26,0,1958,1459,102,249,9,137,1,1637,1268,80,181,9,89,0,1959,1459,102,256,9,139,1,1637,1268,80,168,74,0,0,10,37
2403107-003,3644,2650,272,242,13,517,0,2628,1948,119,165,4,385,0,4023,2757,308,191,25,688,5,3070,2179,206,132,16,496,5,4024,2758,308,191,25,695,5,3070,2179,206,96,444,0,3,21,121
2403107-022,3016,2133,291,146,5,432,0,1930,1594,136,60,0,149,0,3117,2183,260,157,20,450,3,2265,1669,166,96,16,279,3,3117,2183,260,157,20,450,3,2265,1669,166,63,254,0,1,23,89
2403110-007,3958,2970,330,242,0,444,0,2643,2169,91,172,0,273,0,3831,2462,297,275,24,732,10,2857,1953,172,168,9,532,9,3831,2462,297,275,24,732,10,2857,1953,172,159,471,1,0,3,98
2403101-003,6197,2156,1499,1687,93,932,0,3933,1770,693,718,56,601,0,6107,1921,1720,1758,131,755,13,4669,1640,1165,1271,81,577,12,6113,1923,1721,1753,108,755,11,4669,1640,1165,1134,519,0,0,43,168
2404705-002,4127,3654,173,132,15,211,0,3415,3148,101,57,8,78,0,4073,3666,114,124,56,70,2,3444,3164,82,70,50,45,2,4081,3673,114,136,59,70,2,3444,3164,82,57,36,9,1,16,79
24039ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403910-002,36,35,0,1,1,0,0,32,32,0,0,0,0,0,36,35,1,1,0,0,0,31,31,0,0,0,0,0,36,35,1,1,0,0,0,31,31,0,0,0,0,0,0,0
2403912-001,710,527,5,174,6,0,0,630,528,5,63,9,0,0,769,651,15,71,23,8,0,628,539,7,55,23,7,0,770,652,15,71,23,8,0,628,539,7,50,6,1,0,0,25
2403908-001,1434,1216,40,131,0,47,0,1183,1015,28,90,0,19,0,1697,1411,68,169,34,16,1,1383,1175,45,121,29,14,1,1702,1411,69,174,35,16,1,1383,1175,45,118,10,8,0,0,27
2403911-001,144,109,4,32,0,0,0,123,104,1,13,0,0,0,142,123,2,11,8,2,0,127,112,1,10,4,1,0,143,124,2,11,8,2,0,127,112,1,8,0,0,0,0,6
2403906-001,542,376,0,73,32,61,0,442,289,0,61,30,60,0,553,424,22,92,12,5,0,465,362,11,81,9,2,0,556,426,22,93,12,3,0,465,362,11,75,1,0,0,3,13
2404511-004,4601,2602,509,1292,40,112,274,3082,2110,3,675,27,156,0,4255,2549,293,1049,99,257,18,3215,2015,180,735,79,197,11,4285,2563,295,1077,96,255,18,3215,2015,180,660,173,13,4,15,155
2404511-003,517,334,19,162,2,2,0,379,294,0,93,0,0,0,465,336,20,92,10,10,2,386,274,18,82,7,7,1,465,336,20,92,10,10,2,386,274,18,76,4,0,1,0,13
2404326-001,3754,3025,203,507,20,42,4,2801,2576,0,167,17,0,0,4026,2853,636,343,77,92,0,3054,2318,402,205,47,59,0,4037,2861,636,361,74,98,0,3054,2318,402,176,45,3,0,15,95
2404326-004,2787,2050,56,403,10,262,4,2257,1742,72,251,19,214,0,3179,2729,157,196,61,59,2,2483,2201,81,121,38,46,2,3183,2732,157,189,61,57,1,2483,2201,81,96,36,2,0,2,65
2404303-003,2513,1914,71,488,5,28,45,1837,1380,46,304,0,0,0,2981,1839,311,716,105,46,8,2077,1438,167,376,70,32,2,2990,1844,311,706,105,45,6,2077,1438,167,309,23,2,1,4,133
2404302-001,4884,4073,216,439,42,124,1,3820,3238,129,297,30,54,0,5091,4272,176,361,106,176,5,3998,3541,100,186,70,91,2,5101,4279,176,363,104,176,5,3998,3541,100,157,82,6,2,8,102
2404314-002,1164,1138,8,17,0,7,0,920,892,7,5,0,9,0,1265,1137,42,40,27,15,4,995,911,24,27,20,13,0,1266,1138,42,40,27,15,4,995,911,24,20,12,3,0,0,25
2402305-001,1852,1780,31,4,29,4,0,1445,1413,20,8,16,5,0,1934,1831,24,16,40,6,0,1524,1449,14,12,28,5,0,1936,1833,24,16,40,6,0,1524,1449,14,10,3,2,0,6,40
2402304-001,632,555,1,18,0,14,29,481,449,0,9,0,15,4,725,685,7,18,10,4,0,587,564,3,7,9,4,0,725,685,7,18,10,4,0,587,564,3,6,1,5,0,0,8
2401307-004,9353,7588,468,843,121,486,0,7187,6198,180,585,77,202,0,10605,8029,688,1232,203,465,21,8452,6536,467,977,145,334,17,10611,8031,689,1238,203,465,21,8452,6536,467,817,261,19,7,29,316
2401304-001,7431,6734,171,140,0,353,14,5725,5319,129,111,0,136,0,8180,7075,269,340,167,276,16,6472,5757,151,227,120,172,6,8188,7083,269,340,174,277,16,6472,5757,151,187,121,13,4,18,221
2401308-002,4766,4218,87,71,34,360,0,3528,3081,34,63,40,292,0,4784,4212,158,124,135,113,5,3641,3282,96,81,90,59,2,4788,4215,158,126,134,113,5,3641,3282,96,67,45,4,0,18,129
2401308-001,5859,5387,26,195,38,47,0,4566,4325,10,150,36,44,0,6278,5570,262,150,111,161,3,4942,4454,166,101,80,111,2,6284,5576,262,149,110,161,3,4942,4454,166,77,78,1,0,10,156
2401305-002,5645,4754,323,611,17,95,0,4234,3678,134,357,16,52,0,6531,5540,220,323,114,318,6,4931,4300,140,227,73,192,2,6533,5541,220,330,115,325,6,4931,4300,140,204,158,8,0,7,114
2403904-001,1276,1034,39,187,0,17,0,942,763,2,156,0,8,0,1051,767,38,179,35,41,1,874,651,16,149,25,34,0,1053,767,38,180,35,41,1,874,651,16,138,31,5,0,2,31
2402316-001,3315,3242,18,21,1,29,0,2633,2627,15,1,5,14,0,3391,3236,41,38,47,23,6,2655,2548,27,22,36,17,6,3394,3239,41,38,47,22,6,2655,2548,27,9,10,1,1,5,54
2403107-007,2744,2151,100,41,0,380,0,1787,1443,49,21,0,262,0,2833,2135,235,129,25,285,5,2039,1578,162,79,20,194,3,2833,2135,235,129,25,285,5,2039,1578,162,56,160,2,0,18,63
2451027-015,2733,468,41,2228,11,21,0,2086,300,22,1738,12,0,0,2965,337,81,2484,55,34,7,2308,284,53,1919,45,27,3,2993,337,82,2501,54,34,7,2308,284,53,1872,22,8,1,8,60
2451027-014,3646,1663,48,1895,119,27,13,3027,1545,46,1410,60,0,0,3309,1335,139,1742,85,43,2,2696,1199,104,1326,64,32,2,3325,1336,139,1748,77,43,2,2696,1199,104,1243,19,7,0,9,115
2451006-001,1876,313,358,1143,88,72,2,1152,144,152,739,1,68,0,2448,220,926,1240,84,65,3,1763,175,605,928,57,51,3,2478,222,928,1254,49,64,2,1763,175,605,864,42,3,0,5,69
2451002-001,1436,827,185,355,1,152,0,1189,734,95,303,2,53,0,1630,818,354,302,44,137,0,1403,735,273,250,31,132,0,1636,820,354,301,34,137,0,1403,735,273,216,124,3,0,6,46
2451015-016,805,20,12,766,0,0,0,662,24,0,638,0,0,0,889,8,3,878,5,0,0,680,6,2,674,2,0,0,915,8,3,900,4,0,0,680,6,2,670,0,0,0,0,2
2451015-011,1363,19,1,1339,0,7,14,1193,7,0,1140,0,0,3,1798,65,42,1680,23,8,1,1416,63,27,1312,15,5,0,1831,67,42,1707,19,5,1,1416,63,27,1266,2,3,0,22,33
2400509-003,4944,4075,211,111,25,524,33,3262,2878,75,62,0,206,26,5028,4008,291,313,60,383,6,3678,2998,195,225,42,241,3,5028,4008,291,313,60,383,6,3678,2998,195,163,194,1,0,4,123
2400504-014,8147,1883,1691,4860,8,432,111,5407,1765,265,3131,0,190,0,8629,1689,2105,4407,235,446,9,6590,1581,1336,3341,154,348,9,8648,1689,2106,4399,164,448,9,6590,1581,1336,3146,304,12,2,29,180
2400510-003,1593,1576,0,0,0,17,0,1196,1182,0,0,0,15,0,1944,1718,76,49,23,69,1,1491,1317,60,32,19,55,1,1945,1719,76,48,23,69,1,1491,1317,60,29,48,0,0,2,35
2400503-004,2315,921,130,1039,21,204,0,1666,795,86,740,0,40,0,2424,787,221,1265,72,121,6,1950,694,143,980,50,92,5,2430,788,221,1270,66,121,6,1950,694,143,933,81,6,0,18,75
2400501-015,4544,2952,121,824,9,737,0,3178,2266,15,538,0,341,0,4942,2891,235,1015,74,774,3,3857,2324,172,757,47,560,2,4951,2895,235,1020,73,771,3,3857,2324,172,708,518,10,0,8,117
2400513-001,4276,2056,263,436,231,1491,134,2656,1697,250,331,0,244,0,5692,2041,313,1282,105,1989,12,4284,1725,196,899,89,1390,7,5708,2049,313,1274,101,1990,11,4284,1725,196,841,1332,15,1,11,163
2400513-002,2474,2149,18,117,6,184,0,1868,1727,11,58,2,77,0,2816,1980,94,274,35,414,2,2214,1649,46,179,26,294,1,2817,1981,94,274,36,415,2,2214,1649,46,160,278,3,0,17,61
2400501-006,5392,549,102,4634,0,135,0,4076,466,19,3507,0,86,0,5190,517,240,4350,78,97,8,4080,470,155,3370,50,76,7,5224,519,240,4351,72,94,6,4080,470,155,3259,59,10,0,41,86
2400508-002,2500,2114,155,34,0,198,0,2284,1996,159,35,0,98,0,2558,2176,66,76,10,225,0,2384,2087,44,65,6,178,0,2559,2176,66,77,10,227,0,2384,2087,44,60,161,3,0,9,20
2400508-027,1433,990,45,19,0,379,0,1188,852,0,25,0,305,0,1779,1429,45,87,12,200,2,1424,1152,32,63,5,163,2,1780,1430,45,87,12,200,2,1424,1152,32,53,151,0,0,10,26
2400511-001,1913,1736,47,52,30,48,0,1456,1363,22,31,32,22,0,2110,1898,51,55,23,62,4,1719,1582,31,33,15,43,3,2113,1900,51,56,23,62,4,1719,1582,31,29,34,0,2,2,39
2400511-023,1113,997,50,25,24,22,0,829,765,22,4,0,21,0,1089,967,26,14,5,62,1,859,775,15,9,5,43,1,1089,967,26,14,5,62,1,859,775,15,5,32,0,1,6,25
2400515-004,6063,2482,1136,2045,35,549,0,4063,2134,506,1306,27,83,0,6491,2474,683,2916,167,348,6,4718,2115,419,1887,121,230,3,6522,2488,684,2894,142,347,5,4718,2115,419,1764,205,10,0,15,190
2400515-005,9426,4252,154,4314,27,733,26,5630,3471,99,1771,0,294,0,11576,4371,1193,5142,285,796,17,8383,3610,751,3386,225,556,10,11608,4379,1194,5105,263,794,16,8383,3610,751,3126,502,31,0,28,335
2403108-005,3950,3144,258,308,35,230,28,2822,2434,178,131,22,66,0,3413,2616,304,222,49,225,7,2590,2058,200,154,31,145,3,3414,2617,304,222,49,225,7,2590,2058,200,125,110,1,0,9,87
2403108-014,76,52,5,9,0,10,0,45,15,14,6,0,2,0,72,22,19,14,4,10,1,46,14,16,10,3,3,1,72,22,19,14,4,10,1,46,14,16,8,3,0,0,0,5
2403108-001,4675,2807,516,815,57,597,0,2986,2004,175,462,32,277,0,4873,2892,547,712,67,665,6,3667,2285,375,461,60,479,5,4877,2893,548,718,58,670,6,3667,2285,375,416,428,6,0,23,134
2403108-009,4714,2941,671,550,33,506,0,3445,2492,289,355,13,317,0,4656,2694,665,670,80,611,9,3545,2158,455,460,48,442,6,4657,2694,665,666,78,612,9,3545,2158,455,402,402,8,1,13,106
2403104-004,3908,2218,497,585,29,638,7,2981,1949,336,364,0,320,0,3695,2054,454,468,51,685,5,3126,1827,337,366,37,556,3,3695,2054,454,468,51,685,5,3126,1827,337,313,508,3,0,26,112
2403104-008,5846,3291,678,487,274,1179,3,4324,2730,443,327,86,706,0,6217,3530,625,566,96,1385,13,5069,3000,447,470,75,1066,6,6217,3530,625,566,96,1385,13,5069,3000,447,402,971,7,2,37,203
2403102-011,5932,1716,367,981,77,2879,0,3766,1168,218,563,102,1715,0,6392,1613,715,1337,96,2770,14,4285,1136,446,835,54,1859,12,6395,1613,716,1343,95,2775,14,4285,1136,446,749,1785,2,3,29,135
2403102-010,3065,1116,625,785,0,673,35,1684,670,320,410,0,233,0,3046,853,375,781,41,1062,1,2075,621,245,493,25,740,1,3051,853,376,777,37,1059,1,2075,621,245,439,696,1,1,7,65
2403102-006,9129,2848,817,1636,99,3903,75,4666,1846,458,664,55,1650,0,10114,2686,1066,1960,117,4353,17,6859,2018,714,1271,72,2834,14,10115,2687,1066,1960,116,4354,17,6859,2018,714,1161,2751,3,2,31,179
2403107-006,3080,2577,117,63,11,278,0,2160,1860,78,28,6,143,0,2997,2381,192,75,41,274,6,2250,1843,134,48,28,160,5,2997,2381,192,75,41,274,6,2250,1843,134,16,127,4,0,9,117
2403107-021,1693,1510,57,17,2,105,0,1129,1070,29,9,0,21,0,1627,1377,78,48,12,92,2,1137,972,47,25,12,65,2,1627,1377,78,48,12,92,2,1137,972,47,8,41,2,0,5,62
2403110-006,2829,1928,67,75,3,743,0,2017,1434,30,42,4,511,0,3184,1858,204,178,12,912,1,2394,1481,137,114,10,636,1,3184,1858,204,178,12,912,1,2394,1481,137,96,604,0,0,8,68
2403104-011,1221,732,101,31,0,357,0,930,690,80,20,0,140,0,1092,711,80,95,4,199,1,966,656,60,86,1,160,0,1092,711,80,95,4,199,1,966,656,60,72,144,0,0,4,30
2403113-035,5471,920,2462,632,220,1564,0,2908,800,969,375,45,701,0,5352,856,2899,670,145,904,8,4114,740,2062,535,112,748,4,5361,858,2904,676,123,910,6,4114,740,2062,448,709,0,0,39,116
2403105-002,5738,546,428,4263,64,632,0,3454,467,235,2274,42,437,0,5855,682,765,3882,95,609,13,4555,626,542,2925,65,512,10,5861,683,765,3850,78,606,10,4555,626,542,2730,470,5,4,31,147
2403109-040,4864,1909,665,909,65,1258,141,3595,1611,333,612,55,841,0,4931,2055,555,788,71,1520,2,4091,1840,450,579,59,1214,1,4933,2056,555,787,69,1524,2,4091,1840,450,498,1112,8,0,31,152
2403109-033,3570,1446,179,1294,68,659,0,2369,1054,29,769,39,455,0,4721,2029,585,1189,85,915,19,4133,1874,485,986,64,771,13,4723,2029,585,1198,85,919,19,4133,1874,485,848,694,6,2,34,190
2403106-014,2024,895,78,62,20,1015,0,1291,618,49,30,0,566,0,2292,682,118,239,10,1260,7,1668,536,88,146,6,898,5,2292,682,118,239,10,1260,7,1668,536,88,137,873,0,0,4,30
2403109-006,6534,2174,1647,1070,161,1538,17,3826,1764,545,435,95,974,0,6128,2339,1199,949,80,1579,21,4914,2011,864,711,56,1275,13,6130,2339,1199,957,68,1593,21,4914,2011,864,652,1192,0,5,46,144
2403113-043,3466,777,1460,282,160,944,20,1948,650,591,128,10,577,0,4315,938,2219,407,202,719,8,3294,769,1599,305,144,584,5,4321,939,2223,409,185,723,8,3294,769,1599,256,547,8,0,33,82
2403113-047,6080,2661,407,2127,83,955,16,4595,2397,228,1511,5,379,0,7019,2469,797,3071,116,708,5,6269,2360,674,2623,90,638,5,7021,2469,797,3053,104,712,5,6269,2360,674,2342,512,7,0,59,315
2403105-009,5551,2246,625,1171,34,1494,1,3731,1836,126,836,15,903,0,5033,1732,628,1593,70,1065,9,4071,1475,427,1237,53,899,6,5035,1732,628,1603,67,1066,9,4071,1475,427,1139,850,2,1,31,146
2403107-024,2937,2135,397,67,2,232,0,2007,1488,294,55,4,159,0,3341,2600,325,95,27,256,0,2564,2074,212,59,20,166,0,3341,2600,325,95,27,256,0,2564,2074,212,50,136,1,0,14,77
2403104-033,706,266,97,166,8,183,0,477,206,63,127,3,68,0,1163,406,238,216,22,278,0,1002,375,187,178,11,240,0,1164,406,239,219,16,287,0,1002,375,187,165,219,2,0,9,45
2403105-016,4502,2548,128,1255,4,517,0,3230,2004,81,758,4,381,0,4195,1616,516,1278,73,749,9,3340,1385,365,944,42,610,8,4196,1616,516,1270,73,749,9,3340,1385,365,856,552,0,5,41,136
2403113-061,7789,2133,1229,3526,125,1019,0,5353,1822,606,2073,58,744,0,7744,2032,1508,3069,147,1175,11,6106,1773,1102,2264,116,964,5,7750,2032,1508,3060,143,1169,11,6106,1773,1102,2027,884,3,2,47,268
2403113-060,65,36,7,12,1,10,0,38,16,7,4,0,9,0,74,33,16,15,1,9,0,43,19,10,4,0,9,0,74,33,16,15,1,9,0,43,19,10,4,9,0,0,0,1
2401701-003,4136,2863,173,947,32,190,5,3183,2082,96,871,1,79,0,4757,2728,273,1436,135,260,17,3648,2224,159,1019,89,184,13,4764,2729,273,1433,131,262,17,3648,2224,159,927,121,13,8,8,188
2401701-002,3453,2646,124,514,65,108,0,2797,2104,85,456,35,118,0,3351,2273,177,736,95,109,9,2654,1859,99,556,74,72,7,3357,2277,177,737,94,109,9,2654,1859,99,501,48,24,2,8,113
2401701-004,3620,2769,140,564,76,123,3,2839,2227,95,374,50,82,0,3380,2415,191,577,105,134,7,2651,1959,123,423,78,87,4,3385,2419,191,578,106,135,7,2651,1959,123,372,49,25,2,4,117
2401706-006,4987,1574,254,2900,214,433,0,3806,1372,190,1857,15,218,0,4789,1411,611,2548,151,196,23,3682,1235,404,1857,111,157,16,4804,1415,612,2517,137,190,21,3682,1235,404,1707,105,16,7,21,187
